date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:13:54	132/132	---MCZ	404	error ('Not%20Found')	application/xml	date:Mon,%2025%20Mar%202024%2023:13:54%20GMT	https://adarkroom.doublespeakgames.com/robots.txt		(from )
18:13:54	5201/5201	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jun%202023%2020:36:26%20GMT	https://adarkroom.doublespeakgames.com/	C:/My%20Web%20Sites/Darkroom/adarkroom.doublespeakgames.com/index.html	(from )
18:13:55	5648/5648	---M--	200	added ('OK')	image/png	etag:%22b491e4ffe0f2fae3569f1e3335375fb1%22	https://adarkroom.doublespeakgames.com/img/adr.png	C:/My%20Web%20Sites/Darkroom/adarkroom.doublespeakgames.com/img/adr.png	(from https://adarkroom.doublespeakgames.com/)
18:13:55	318/318	---MCZ	200	added ('OK')	image/x-icon	etag:W/%222c38a13914b6ff9ae829bafe15c563e0%22	https://adarkroom.doublespeakgames.com/favicon.ico	C:/My%20Web%20Sites/Darkroom/adarkroom.doublespeakgames.com/favicon.ico	(from https://adarkroom.doublespeakgames.com/)
18:13:55	93057/93057	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/1.10.1/jquery.min.js	C:/My%20Web%20Sites/Darkroom/ajax.googleapis.com/ajax/libs/jquery/1.10.1/jquery.min.js	(from https://adarkroom.doublespeakgames.com/)
18:13:55	93057/93057	---MCZ	200	added ('OK')	text/javascript	etag:W/%222c348a8a373a2e0dc0f8d9cf2c87dfe1%22	https://adarkroom.doublespeakgames.com/lib/jquery.min.js	C:/My%20Web%20Sites/Darkroom/adarkroom.doublespeakgames.com/lib/jquery.min.js	(from https://adarkroom.doublespeakgames.com/)
18:13:56	6604/6604	---MCZ	200	added ('OK')	text/javascript	etag:W/%22a37ec1d1fc4ce1549941e033adacc19d%22	https://adarkroom.doublespeakgames.com/lib/jquery.color-2.1.2.min.js	C:/My%20Web%20Sites/Darkroom/adarkroom.doublespeakgames.com/lib/jquery.color-2.1.2.min.js	(from https://adarkroom.doublespeakgames.com/)
18:13:56	14595/14595	---MCZ	200	added ('OK')	text/javascript	etag:W/%22fe5b73c28869ab8871cc5fc0639fe367%22	https://adarkroom.doublespeakgames.com/lib/jquery.event.move.js	C:/My%20Web%20Sites/Darkroom/adarkroom.doublespeakgames.com/lib/jquery.event.move.js	(from https://adarkroom.doublespeakgames.com/)
18:13:56	3236/3236	---MCZ	200	added ('OK')	text/javascript	etag:W/%22d3a967c9af7f6f0b8a85b0fdf9ebe508%22	https://adarkroom.doublespeakgames.com/lib/jquery.event.swipe.js	C:/My%20Web%20Sites/Darkroom/adarkroom.doublespeakgames.com/lib/jquery.event.swipe.js	(from https://adarkroom.doublespeakgames.com/)
18:13:56	2963/2963	---MCZ	200	added ('OK')	text/javascript	etag:W/%221319a6368fb6baf265660afab18041ac%22	https://adarkroom.doublespeakgames.com/lib/base64.js	C:/My%20Web%20Sites/Darkroom/adarkroom.doublespeakgames.com/lib/base64.js	(from https://adarkroom.doublespeakgames.com/)
18:13:56	1649/1649	---MCZ	200	added ('OK')	text/javascript	etag:W/%225edba37c941538414b3fa0754f4d1c5f%22	https://adarkroom.doublespeakgames.com/lib/translate.js	C:/My%20Web%20Sites/Darkroom/adarkroom.doublespeakgames.com/lib/translate.js	(from https://adarkroom.doublespeakgames.com/)
18:13:57	558/558	---MCZ	200	added ('OK')	text/javascript	etag:W/%223b29d24d9858044a4e9440477b74f60c%22	https://adarkroom.doublespeakgames.com/lang/langs.js	C:/My%20Web%20Sites/Darkroom/adarkroom.doublespeakgames.com/lang/langs.js	(from https://adarkroom.doublespeakgames.com/)
18:13:57	3466/3466	---MCZ	200	added ('OK')	text/javascript	etag:W/%22376af8ad3e4d8051d27e4ca3ad1176cd%22	https://adarkroom.doublespeakgames.com/script/Button.js	C:/My%20Web%20Sites/Darkroom/adarkroom.doublespeakgames.com/script/Button.js	(from https://adarkroom.doublespeakgames.com/)
18:13:57	4261/4261	---MCZ	200	added ('OK')	text/javascript	etag:W/%2261af45a61c91cb4589992237ee5e1b46%22	https://adarkroom.doublespeakgames.com/script/audioLibrary.js	C:/My%20Web%20Sites/Darkroom/adarkroom.doublespeakgames.com/script/audioLibrary.js	(from https://adarkroom.doublespeakgames.com/)
18:13:57	11900/11900	---MCZ	200	added ('OK')	text/javascript	etag:W/%22c63ebb2dbd78bc92bf94ce8a62151efb%22	https://adarkroom.doublespeakgames.com/script/audio.js	C:/My%20Web%20Sites/Darkroom/adarkroom.doublespeakgames.com/script/audio.js	(from https://adarkroom.doublespeakgames.com/)
18:13:58	27168/27168	---MCZ	200	added ('OK')	text/javascript	etag:W/%22d63f0ac2271cc8b79ad61078884b93c7%22	https://adarkroom.doublespeakgames.com/script/engine.js	C:/My%20Web%20Sites/Darkroom/adarkroom.doublespeakgames.com/script/engine.js	(from https://adarkroom.doublespeakgames.com/)
18:13:58	12672/12672	---MCZ	200	added ('OK')	text/javascript	etag:W/%228d367f708b24004205f2fabfb9ae0d81%22	https://adarkroom.doublespeakgames.com/script/state_manager.js	C:/My%20Web%20Sites/Darkroom/adarkroom.doublespeakgames.com/script/state_manager.js	(from https://adarkroom.doublespeakgames.com/)
18:13:58	707/707	---MCZ	200	added ('OK')	text/javascript	etag:W/%22c201616f5dd2d57a22f4859e05f3cf40%22	https://adarkroom.doublespeakgames.com/script/header.js	C:/My%20Web%20Sites/Darkroom/adarkroom.doublespeakgames.com/script/header.js	(from https://adarkroom.doublespeakgames.com/)
18:13:58	2015/2015	---MCZ	200	added ('OK')	text/javascript	etag:W/%226187e112d3c1feb6ba2eacf78825a0cc%22	https://adarkroom.doublespeakgames.com/script/notifications.js	C:/My%20Web%20Sites/Darkroom/adarkroom.doublespeakgames.com/script/notifications.js	(from https://adarkroom.doublespeakgames.com/)
18:13:58	40565/40565	---MCZ	200	added ('OK')	text/javascript	etag:W/%22a62d4776981f4952e2b73522720c62db%22	https://adarkroom.doublespeakgames.com/script/events.js	C:/My%20Web%20Sites/Darkroom/adarkroom.doublespeakgames.com/script/events.js	(from https://adarkroom.doublespeakgames.com/)
18:13:59	33594/33594	---MCZ	200	added ('OK')	text/javascript	etag:W/%22fefc656cf09746ab6afef8bf6704ef1d%22	https://adarkroom.doublespeakgames.com/script/room.js	C:/My%20Web%20Sites/Darkroom/adarkroom.doublespeakgames.com/script/room.js	(from https://adarkroom.doublespeakgames.com/)
18:13:59	18489/18489	---MCZ	200	added ('OK')	text/javascript	etag:W/%22220335d8ba9095528a5f04421886ded6%22	https://adarkroom.doublespeakgames.com/script/outside.js	C:/My%20Web%20Sites/Darkroom/adarkroom.doublespeakgames.com/script/outside.js	(from https://adarkroom.doublespeakgames.com/)
18:13:59	33825/33825	---MCZ	200	added ('OK')	text/javascript	etag:W/%22da0a0f5ad6e4609ef06cf3c2a301a4d0%22	https://adarkroom.doublespeakgames.com/script/world.js	C:/My%20Web%20Sites/Darkroom/adarkroom.doublespeakgames.com/script/world.js	(from https://adarkroom.doublespeakgames.com/)
18:13:59	10780/10780	---MCZ	200	added ('OK')	text/javascript	etag:W/%226610dc29720084d0faaff99f79bdc083%22	https://adarkroom.doublespeakgames.com/script/path.js	C:/My%20Web%20Sites/Darkroom/adarkroom.doublespeakgames.com/script/path.js	(from https://adarkroom.doublespeakgames.com/)
18:14:00	4798/4798	---MCZ	200	added ('OK')	text/javascript	etag:W/%2258b78b81908aafa3de6eb4f0121efbd7%22	https://adarkroom.doublespeakgames.com/script/ship.js	C:/My%20Web%20Sites/Darkroom/adarkroom.doublespeakgames.com/script/ship.js	(from https://adarkroom.doublespeakgames.com/)
18:14:00	16115/16115	---MCZ	200	added ('OK')	text/javascript	etag:W/%22d38fc60642d7206ad27d1e770b65fa74%22	https://adarkroom.doublespeakgames.com/script/space.js	C:/My%20Web%20Sites/Darkroom/adarkroom.doublespeakgames.com/script/space.js	(from https://adarkroom.doublespeakgames.com/)
18:14:00	7162/7162	---MCZ	200	added ('OK')	text/javascript	etag:W/%22fdaf3551e77de75a509e60c3e6ad7e17%22	https://adarkroom.doublespeakgames.com/script/fabricator.js	C:/My%20Web%20Sites/Darkroom/adarkroom.doublespeakgames.com/script/fabricator.js	(from https://adarkroom.doublespeakgames.com/)
18:14:00	2369/2369	---MCZ	200	added ('OK')	text/javascript	etag:W/%2250775d8af5ed53592f16544d78c2190c%22	https://adarkroom.doublespeakgames.com/script/prestige.js	C:/My%20Web%20Sites/Darkroom/adarkroom.doublespeakgames.com/script/prestige.js	(from https://adarkroom.doublespeakgames.com/)
18:14:00	849/849	---MCZ	200	added ('OK')	text/javascript	etag:W/%2226cacea8875c422de840a68a8e8cc939%22	https://adarkroom.doublespeakgames.com/script/scoring.js	C:/My%20Web%20Sites/Darkroom/adarkroom.doublespeakgames.com/script/scoring.js	(from https://adarkroom.doublespeakgames.com/)
18:14:01	1636/1636	---MCZ	200	added ('OK')	text/javascript	etag:W/%22a47fd5fe43148227897ddccef290276f%22	https://adarkroom.doublespeakgames.com/script/events/global.js	C:/My%20Web%20Sites/Darkroom/adarkroom.doublespeakgames.com/script/events/global.js	(from https://adarkroom.doublespeakgames.com/)
18:14:01	16140/16140	---MCZ	200	added ('OK')	text/javascript	etag:W/%2296b023c9828075927a0ae015d515c6f6%22	https://adarkroom.doublespeakgames.com/script/events/room.js	C:/My%20Web%20Sites/Darkroom/adarkroom.doublespeakgames.com/script/events/room.js	(from https://adarkroom.doublespeakgames.com/)
18:14:01	7298/7298	---MCZ	200	added ('OK')	text/javascript	etag:W/%22916bb79c1d071f0a45d335263da528d0%22	https://adarkroom.doublespeakgames.com/script/events/outside.js	C:/My%20Web%20Sites/Darkroom/adarkroom.doublespeakgames.com/script/events/outside.js	(from https://adarkroom.doublespeakgames.com/)
18:14:01	7611/7611	---MCZ	200	added ('OK')	text/javascript	etag:W/%22ec7d27171d06566c46891eb31f5e1905%22	https://adarkroom.doublespeakgames.com/script/events/encounters.js	C:/My%20Web%20Sites/Darkroom/adarkroom.doublespeakgames.com/script/events/encounters.js	(from https://adarkroom.doublespeakgames.com/)
18:14:02	67718/67718	---MCZ	200	added ('OK')	text/javascript	etag:W/%2205a91e88d5c95b9c2a1871274f3ddec5%22	https://adarkroom.doublespeakgames.com/script/events/setpieces.js	C:/My%20Web%20Sites/Darkroom/adarkroom.doublespeakgames.com/script/events/setpieces.js	(from https://adarkroom.doublespeakgames.com/)
18:14:02	994/994	---MCZ	200	added ('OK')	text/javascript	etag:W/%222d8a32ddafa431c27c46d41b13224690%22	https://adarkroom.doublespeakgames.com/script/events/marketing.js	C:/My%20Web%20Sites/Darkroom/adarkroom.doublespeakgames.com/script/events/marketing.js	(from https://adarkroom.doublespeakgames.com/)
18:14:02	58104/58104	---MCZ	200	added ('OK')	text/javascript	etag:W/%22e88069189fc1fc0133a2ff3025476729%22	https://adarkroom.doublespeakgames.com/script/events/executioner.js	C:/My%20Web%20Sites/Darkroom/adarkroom.doublespeakgames.com/script/events/executioner.js	(from https://adarkroom.doublespeakgames.com/)
18:14:02	9899/9899	---MCZ	200	added ('OK')	text/css	etag:W/%227b4a796190ab05536c1c455410e6b83a%22	https://adarkroom.doublespeakgames.com/css/main.css	C:/My%20Web%20Sites/Darkroom/adarkroom.doublespeakgames.com/css/main.css	(from https://adarkroom.doublespeakgames.com/)
18:14:02	848/848	---MCZ	200	added ('OK')	text/css	etag:W/%225bfbaf36ec29b480c957d0859dc7dd97%22	https://adarkroom.doublespeakgames.com/css/room.css	C:/My%20Web%20Sites/Darkroom/adarkroom.doublespeakgames.com/css/room.css	(from https://adarkroom.doublespeakgames.com/)
18:14:03	855/855	---MCZ	200	added ('OK')	text/css	etag:W/%22d8b900aa8a4b1862145e2f32c0885582%22	https://adarkroom.doublespeakgames.com/css/outside.css	C:/My%20Web%20Sites/Darkroom/adarkroom.doublespeakgames.com/css/outside.css	(from https://adarkroom.doublespeakgames.com/)
18:14:03	1025/1025	---MCZ	200	added ('OK')	text/css	etag:W/%220ab9aee2eebc2dae0402b6f4d6bf29a8%22	https://adarkroom.doublespeakgames.com/css/path.css	C:/My%20Web%20Sites/Darkroom/adarkroom.doublespeakgames.com/css/path.css	(from https://adarkroom.doublespeakgames.com/)
18:14:03	1265/1265	---MCZ	200	added ('OK')	text/css	etag:W/%223b96c69c01a89386bb8385522639fa29%22	https://adarkroom.doublespeakgames.com/css/world.css	C:/My%20Web%20Sites/Darkroom/adarkroom.doublespeakgames.com/css/world.css	(from https://adarkroom.doublespeakgames.com/)
18:14:03	85/85	---MCZ	200	added ('OK')	text/css	etag:W/%227c0bd47a23f472786551add97741fc14%22	https://adarkroom.doublespeakgames.com/css/ship.css	C:/My%20Web%20Sites/Darkroom/adarkroom.doublespeakgames.com/css/ship.css	(from https://adarkroom.doublespeakgames.com/)
18:14:04	2809/2809	---MCZ	200	added ('OK')	text/css	etag:W/%229aa6fff7a4493550b1ffeb611e5ea7e0%22	https://adarkroom.doublespeakgames.com/css/space.css	C:/My%20Web%20Sites/Darkroom/adarkroom.doublespeakgames.com/css/space.css	(from https://adarkroom.doublespeakgames.com/)
18:14:04	517/517	---MCZ	200	added ('OK')	text/css	etag:W/%2232fcc44371b15cf4ca37c93631538ecc%22	https://adarkroom.doublespeakgames.com/css/fabricator.css	C:/My%20Web%20Sites/Darkroom/adarkroom.doublespeakgames.com/css/fabricator.css	(from https://adarkroom.doublespeakgames.com/)
18:14:04	1371/1371	---MCZ	200	added ('OK')	text/javascript	etag:W/%22245244d80b312494520f7361d27bedcd%22	https://adarkroom.doublespeakgames.com/script/localization.js	C:/My%20Web%20Sites/Darkroom/adarkroom.doublespeakgames.com/script/localization.js	(from https://adarkroom.doublespeakgames.com/)
